台北市,新北市,桃園市,台中市,高雄市
9201,16391,10712,10811,9453
10846,21725,14594,13997,12251
9918,21320,13215,14084,11290
9531,21165,12349,14803,10761
8214,14745,10556,11230,9909
8480,16501,12112,12288,10530
7510,14846,10057,11869,8923
7819,14324,10937,12500,9453
6478,11036,8845,9838,7847
6583,12497,9394,10521,8657
