place,rent-money
台北市,32020
中正區,43324
大同區,29766
中山區,35152
松山區,41012
大安區,49184
萬華區,23299
信義區,36465
士林區,28472
北投區,25202
內湖區,29772
南港區,30380
文山區,25725
新北市,17357
萬里區,3525
金山區,5556
板橋區,21956
汐止區,17147
深坑區,14809
瑞芳區,3927
雙溪區,2278
貢寮區,3120
新店區,20166
中和區,21739
土城區,18587
三峽區,12843
樹林區,14118
鶯歌區,9057
三重區,20123
新莊區,19229
泰山區,13915
林口區,14498
蘆洲區,18690
五股區,14637
八里區,11803
淡水區,12248
三芝區,4895
石門區,3279
永和區,25314
桃園市,9494
台中市,8726
台南市,6943
高雄市,7694
